3, 41, 1212514268003172, 1212514268012028, 8856
3, 42, 1212514268012367, 1212514268040691, 28324
3, 44, 1212514294004679, 1212514294015801, 11122
3, 44, 1212514320002996, 1212514320012794, 9798
3, 44, 1212514346002857, 1212514346011875, 9018
3, 44, 1212514372002881, 1212514372011662, 8781
3, 44, 1212514398002721, 1212514398011419, 8698
3, 44, 1212514424002685, 1212514424011505, 8820
3, 3, 1212514424011934, 1212514424019839, 7905
1, 41, 1212514268005405, 1212514268015430, 10025
1, 42, 1212514268015795, 1212514268045094, 29299
1, 44, 1212514294006402, 1212514294020246, 13844
1, 44, 1212514332004314, 1212514332016611, 12297
1, 44, 1212514358003025, 1212514358015127, 12102
1, 44, 1212514384005030, 1212514384017305, 12275
1, 44, 1212514410003889, 1212514410017530, 13641
1, 44, 1212514436003612, 1212514436017053, 13441
1, 3, 1212514436017858, 1212514436025908, 8050
0, 41, 1212514265308691, 1212514265319565, 10874
0, 42, 1212514265353030, 1212514265461786, 108756
0, 44, 1212514280445719, 1212514280461114, 15395
0, 44, 1212514305617290, 1212514305631584, 14294
0, 44, 1212514323315800, 1212514323329338, 13538
0, 44, 1212514346372317, 1212514346385782, 13465
0, 44, 1212514360429975, 1212514360443426, 13451
0, 44, 1212514399315855, 1212514399329452, 13597
0, 3, 1212514399366593, 1212514399378613, 12020
2, 41, 1212514268003337, 1212514268012573, 9236
2, 42, 1212514268012900, 1212514268045682, 32782
2, 44, 1212514294006881, 1212514294024332, 17451
2, 44, 1212514320004091, 1212514320020167, 16076
2, 44, 1212514346003157, 1212514346018021, 14864
2, 44, 1212514372002682, 1212514372013331, 10649
2, 44, 1212514398002514, 1212514398012875, 10361
2, 44, 1212514424003431, 1212514424017614, 14183
2, 3, 1212514424018350, 1212514424029305, 10955
3, 41, 1212514475003068, 1212514475011247, 8179
3, 42, 1212514475011531, 1212514475036062, 24531
3, 44, 1212514501002984, 1212514501013555, 10571
3, 44, 1212514527003078, 1212514527012500, 9422
3, 44, 1212514553002792, 1212514553011639, 8847
3, 44, 1212514579002738, 1212514579011399, 8661
3, 44, 1212514605002572, 1212514605011208, 8636
3, 44, 1212514631002531, 1212514631011279, 8748
3, 3, 1212514631011695, 1212514631018863, 7168
1, 41, 1212514475004049, 1212514475014570, 10521
1, 42, 1212514475015012, 1212514475041186, 26174
1, 44, 1212514501003286, 1212514501015682, 12396
1, 44, 1212514527003990, 1212514527017752, 13762
1, 44, 1212514553003356, 1212514553015357, 12001
1, 44, 1212514579003686, 1212514579016556, 12870
1, 44, 1212514605004192, 1212514605016194, 12002
1, 44, 1212514631003751, 1212514631017337, 13586
1, 3, 1212514631018151, 1212514631025757, 7606
2, 41, 1212514476003527, 1212514476014278, 10751
2, 42, 1212514476014852, 1212514476049071, 34219
2, 44, 1212514502003717, 1212514502015795, 12078
2, 44, 1212514528003523, 1212514528017079, 13556
2, 44, 1212514554003340, 1212514554013685, 10345
2, 44, 1212514578004375, 1212514578022056, 17681
2, 44, 1212514604002594, 1212514604013070, 10476
2, 44, 1212514630003585, 1212514630016289, 12704
2, 3, 1212514630016829, 1212514630024995, 8166
2, 41, 1212514662004033, 1212514662014735, 10702
2, 42, 1212514662015279, 1212514662050393, 35114
2, 44, 1212514688003792, 1212514688019508, 15716
2, 44, 1212514705010551, 1212514705025010, 14459
2, 44, 1212514731002884, 1212514731014194, 11310
2, 44, 1212514757002899, 1212514757015088, 12189
2, 44, 1212514783004073, 1212514783018500, 14427
2, 44, 1212514809003511, 1212514809017773, 14262
2, 3, 1212514809018570, 1212514809028941, 10371
3, 41, 1212514662002956, 1212514662010981, 8025
3, 42, 1212514662011245, 1212514662035176, 23931
3, 44, 1212514688003152, 1212514688013098, 9946
3, 44, 1212514705010052, 1212514705022339, 12287
3, 44, 1212514731002681, 1212514731011664, 8983
3, 44, 1212514757002802, 1212514757011957, 9155
3, 44, 1212514783003016, 1212514783012107, 9091
3, 44, 1212514809002779, 1212514809011544, 8765
3, 3, 1212514809011981, 1212514809019305, 7324
0, 41, 1212514656637877, 1212514656647954, 10077
0, 42, 1212514656682717, 1212514656762422, 79705
0, 44, 1212514674375793, 1212514674390210, 14417
0, 44, 1212514699587894, 1212514699601667, 13773
0, 44, 1212514713947522, 1212514713961340, 13818
0, 44, 1212514734376532, 1212514734390030, 13498
0, 44, 1212514744316259, 1212514744329793, 13534
0, 44, 1212514773806222, 1212514773819908, 13686
0, 3, 1212514773856860, 1212514773868448, 11588
1, 41, 1212514662004387, 1212514662013764, 9377
1, 42, 1212514662014101, 1212514662040031, 25930
1, 44, 1212514688003604, 1212514688017269, 13665
1, 44, 1212514718004238, 1212514718022530, 18292
1, 44, 1212514744005109, 1212514744024011, 18902
1, 44, 1212514770004650, 1212514770022940, 18290
1, 44, 1212514796005097, 1212514796022849, 17752
1, 44, 1212514822003340, 1212514822020993, 17653
1, 3, 1212514822021926, 1212514822032618, 10692
3, 41, 1212514861003038, 1212514861010912, 7874
3, 42, 1212514861011164, 1212514861033964, 22800
3, 44, 1212514887002887, 1212514887013525, 10638
3, 44, 1212514913002652, 1212514913011849, 9197
3, 44, 1212514939003463, 1212514939012322, 8859
3, 44, 1212514965002665, 1212514965011539, 8874
3, 44, 1212514991002616, 1212514991011365, 8749
3, 44, 1212515017002620, 1212515017011339, 8719
3, 3, 1212515017011745, 1212515017018786, 7041
1, 41, 1212514857004707, 1212514857013872, 9165
1, 42, 1212514857014177, 1212514857040164, 25987
1, 44, 1212514883003031, 1212514883013847, 10816
1, 44, 1212514909004004, 1212514909017037, 13033
1, 44, 1212514935003415, 1212514935015251, 11836
1, 44, 1212514961004893, 1212514961016589, 11696
1, 44, 1212514987003532, 1212514987016774, 13242
1, 44, 1212515013003656, 1212515013016766, 13110
1, 3, 1212515013017556, 1212515013025088, 7532
2, 41, 1212514861003507, 1212514861014267, 10760
2, 42, 1212514861014906, 1212514861048880, 33974
2, 44, 1212514887003521, 1212514887019471, 15950
2, 44, 1212514913002870, 1212514913013618, 10748
2, 44, 1212514939003168, 1212514939017184, 14016
2, 44, 1212514965003702, 1212514965017315, 13613
2, 44, 1212514991002655, 1212514991012972, 10317
2, 44, 1212515017002698, 1212515017012975, 10277
2, 3, 1212515017013564, 1212515017020638, 7074
3, 41, 1212515052002999, 1212515052010361, 7362
3, 42, 1212515052010634, 1212515052034598, 23964
3, 44, 1212515078003090, 1212515078012794, 9704
3, 44, 1212515104002781, 1212515104012087, 9306
3, 44, 1212515130002364, 1212515130011207, 8843
3, 44, 1212515156002359, 1212515156011157, 8798
3, 44, 1212515182003221, 1212515182012095, 8874
3, 44, 1212515208002799, 1212515208011592, 8793
3, 3, 1212515208011965, 1212515208019125, 7160
1, 41, 1212515056003263, 1212515056012055, 8792
1, 42, 1212515056012345, 1212515056036609, 24264
1, 44, 1212515082004063, 1212515082016618, 12555
1, 44, 1212515108003492, 1212515108015385, 11893
1, 44, 1212515134004451, 1212515134017908, 13457
1, 44, 1212515160004117, 1212515160016271, 12154
1, 44, 1212515186004022, 1212515186016236, 12214
1, 44, 1212515212003861, 1212515212015924, 12063
1, 3, 1212515212016712, 1212515212024279, 7567
2, 41, 1212515052003071, 1212515052011715, 8644
2, 42, 1212515052012050, 1212515052038131, 26081
2, 44, 1212515078003992, 1212515078015471, 11479
2, 44, 1212515104002927, 1212515104013691, 10764
2, 44, 1212515130002519, 1212515130013000, 10481
2, 44, 1212515156003198, 1212515156014226, 11028
2, 44, 1212515182004384, 1212515182018402, 14018
2, 44, 1212515208003681, 1212515208014550, 10869
2, 3, 1212515208015107, 1212515208022298, 7191
0, 41, 1212515063555549, 1212515063566033, 10484
0, 42, 1212515063597875, 1212515063681888, 84013
0, 44, 1212515076628606, 1212515076643216, 14610
0, 44, 1212515102302116, 1212515102315840, 13724
0, 44, 1212515124866227, 1212515124879670, 13443
0, 44, 1212515142086096, 1212515142099568, 13472
0, 44, 1212515152471041, 1212515152484468, 13427
0, 44, 1212515172533226, 1212515172546674, 13448
0, 3, 1212515172587350, 1212515172599023, 11673
3, 41, 1212515251003078, 1212515251010869, 7791
3, 42, 1212515251011119, 1212515251033799, 22680
3, 44, 1212515277002894, 1212515277012879, 9985
3, 44, 1212515303002696, 1212515303011698, 9002
3, 44, 1212515329002563, 1212515329011350, 8787
3, 44, 1212515355002389, 1212515355011087, 8698
3, 44, 1212515381002729, 1212515381011433, 8704
3, 44, 1212515407002669, 1212515407011405, 8736
3, 3, 1212515407011823, 1212515407018877, 7054
1, 41, 1212515251004393, 1212515251014604, 10211
1, 42, 1212515251014904, 1212515251041501, 26597
1, 44, 1212515277003244, 1212515277015691, 12447
1, 44, 1212515303003293, 1212515303015393, 12100
1, 44, 1212515329003341, 1212515329015258, 11917
1, 44, 1212515355003598, 1212515355017265, 13667
1, 44, 1212515380004251, 1212515380016301, 12050
1, 44, 1212515406004940, 1212515406016917, 11977
1, 3, 1212515406017738, 1212515406025293, 7555
0, 41, 1212515242910046, 1212515242920313, 10267
0, 42, 1212515242955892, 1212515243029761, 73869
0, 44, 1212515268066267, 1212515268080617, 14350
0, 44, 1212515278353051, 1212515278366655, 13604
0, 44, 1212515307573947, 1212515307587510, 13563
0, 44, 1212515330201950, 1212515330215317, 13367
0, 44, 1212515348443153, 1212515348456581, 13428
0, 44, 1212515371371759, 1212515371385177, 13418
0, 3, 1212515371427883, 1212515371439324, 11441
2, 41, 1212515243003997, 1212515243015799, 11802
2, 42, 1212515243016356, 1212515243049347, 32991
2, 44, 1212515269003903, 1212515269015734, 11831
2, 44, 1212515295002727, 1212515295013639, 10912
2, 44, 1212515321002669, 1212515321013091, 10422
2, 44, 1212515347003523, 1212515347017546, 14023
2, 44, 1212515373002544, 1212515373012994, 10450
2, 44, 1212515399002667, 1212515399013083, 10416
2, 3, 1212515399013672, 1212515399021121, 7449
3, 41, 1212515442003077, 1212515442010910, 7833
3, 42, 1212515442011202, 1212515442034512, 23310
3, 44, 1212515468003080, 1212515468013157, 10077
3, 44, 1212515494002867, 1212515494011720, 8853
3, 44, 1212515520002650, 1212515520011718, 9068
3, 44, 1212515546002494, 1212515546011139, 8645
3, 44, 1212515572002609, 1212515572011351, 8742
3, 44, 1212515598002535, 1212515598011011, 8476
3, 3, 1212515598011420, 1212515598018548, 7128
1, 41, 1212515442003390, 1212515442013047, 9657
1, 42, 1212515442013359, 1212515442039033, 25674
1, 44, 1212515468005815, 1212515468018195, 12380
1, 44, 1212515494004950, 1212515494018261, 13311
1, 44, 1212515520004785, 1212515520017740, 12955
1, 44, 1212515546003656, 1212515546017039, 13383
1, 44, 1212515572003934, 1212515572016159, 12225
1, 44, 1212515598003150, 1212515598014964, 11814
1, 3, 1212515598015760, 1212515598023177, 7417
2, 41, 1212515447003086, 1212515447011575, 8489
2, 42, 1212515447011907, 1212515447036140, 24233
2, 44, 1212515473002935, 1212515473014827, 11892
2, 44, 1212515499002602, 1212515499013368, 10766
2, 44, 1212515525002821, 1212515525013258, 10437
2, 44, 1212515551003733, 1212515551017977, 14244
2, 44, 1212515577003580, 1212515577016810, 13230
2, 44, 1212515603003918, 1212515603017303, 13385
2, 3, 1212515603017885, 1212515603025271, 7386
0, 41, 1212515432133853, 1212515432143911, 10058
0, 42, 1212515432175898, 1212515432258083, 82185
0, 44, 1212515445286545, 1212515445300857, 14312
0, 44, 1212515467588961, 1212515467602466, 13505
0, 44, 1212515487395546, 1212515487408900, 13354
0, 44, 1212515507976137, 1212515507989419, 13282
0, 44, 1212515528972649, 1212515528986030, 13381
0, 44, 1212515561008442, 1212515561021763, 13321
0, 3, 1212515561062499, 1212515561074096, 11597
3, 41, 1212515629002543, 1212515629010164, 7621
3, 42, 1212515629010399, 1212515629034074, 23675
3, 44, 1212515655003252, 1212515655013008, 9756
3, 44, 1212515681002754, 1212515681011689, 8935
3, 44, 1212515695005228, 1212515695014005, 8777
3, 44, 1212515721002638, 1212515721011283, 8645
3, 44, 1212515747002555, 1212515747011215, 8660
3, 44, 1212515773003948, 1212515773014223, 10275
3, 3, 1212515773014745, 1212515773021886, 7141
1, 41, 1212515629002663, 1212515629012207, 9544
1, 42, 1212515629012506, 1212515629038932, 26426
1, 44, 1212515655004079, 1212515655016594, 12515
1, 44, 1212515681004024, 1212515681022342, 18318
1, 44, 1212515703006923, 1212515703019110, 12187
1, 44, 1212515729005483, 1212515729018472, 12989
1, 44, 1212515755003597, 1212515755015633, 12036
1, 44, 1212515781004087, 1212515781016071, 11984
1, 3, 1212515781016870, 1212515781024546, 7676
2, 41, 1212515642003849, 1212515642013967, 10118
2, 42, 1212515642014510, 1212515642048730, 34220
2, 44, 1212515668004143, 1212515668015885, 11742
2, 44, 1212515694002567, 1212515694013505, 10938
2, 44, 1212515712002555, 1212515712013142, 10587
2, 44, 1212515738003934, 1212515738019225, 15291
2, 44, 1212515764003850, 1212515764018205, 14355
2, 44, 1212515790003592, 1212515790017760, 14168
2, 3, 1212515790018545, 1212515790028608, 10063
0, 41, 1212515634632869, 1212515634643094, 10225
0, 42, 1212515634671015, 1212515634750054, 79039
0, 44, 1212515648778882, 1212515648793059, 14177
0, 44, 1212515667864906, 1212515667878411, 13505
0, 44, 1212515689010043, 1212515689023544, 13501
0, 44, 1212515717336148, 1212515717349772, 13624
0, 44, 1212515738702533, 1212515738715955, 13422
0, 44, 1212515757529554, 1212515757542997, 13443
0, 3, 1212515757576884, 1212515757588331, 11447
3, 41, 1212515825002829, 1212515825010335, 7506
3, 42, 1212515825010589, 1212515825033259, 22670
3, 44, 1212515851002952, 1212515851013238, 10286
3, 44, 1212515877002581, 1212515877011616, 9035
3, 44, 1212515903002489, 1212515903011070, 8581
3, 44, 1212515929002818, 1212515929011475, 8657
3, 44, 1212515955002556, 1212515955011709, 9153
3, 44, 1212515981002909, 1212515981011478, 8569
3, 3, 1212515981011922, 1212515981018914, 6992
1, 41, 1212515807005449, 1212515807015034, 9585
1, 42, 1212515807015366, 1212515807041461, 26095
1, 44, 1212515833003716, 1212515833017785, 14069
1, 44, 1212515859004933, 1212515859016961, 12028
1, 44, 1212515885004207, 1212515885016006, 11799
1, 44, 1212515911003459, 1212515911015293, 11834
1, 44, 1212515937003705, 1212515937017328, 13623
1, 44, 1212515963003205, 1212515963015164, 11959
1, 3, 1212515963015989, 1212515963023495, 7506
2, 41, 1212515821003465, 1212515821014119, 10654
2, 42, 1212515821014714, 1212515821048848, 34134
2, 44, 1212515847003045, 1212515847014609, 11564
2, 44, 1212515873002728, 1212515873013681, 10953
2, 44, 1212515899003321, 1212515899017641, 14320
2, 44, 1212515925003513, 1212515925017394, 13881
2, 44, 1212515951004125, 1212515951018215, 14090
2, 44, 1212515977003358, 1212515977017017, 13659
2, 3, 1212515977017744, 1212515977027566, 9822
0, 41, 1212515828748427, 1212515828758441, 10014
0, 42, 1212515828789089, 1212515828863170, 74081
0, 44, 1212515839596788, 1212515839610836, 14048
0, 44, 1212515866514260, 1212515866527777, 13517
0, 44, 1212515886372916, 1212515886386355, 13439
0, 44, 1212515907287152, 1212515907300494, 13342
0, 44, 1212515930109199, 1212515930122598, 13399
0, 44, 1212515938801353, 1212515938814627, 13274
0, 3, 1212515938857138, 1212515938868504, 11366
3, 41, 1212516020003114, 1212516020010870, 7756
3, 42, 1212516020011121, 1212516020034194, 23073
3, 44, 1212516046003089, 1212516046012814, 9725
3, 44, 1212516074002659, 1212516074011831, 9172
3, 44, 1212516100002769, 1212516100012137, 9368
3, 44, 1212516126002380, 1212516126011154, 8774
3, 44, 1212516152002715, 1212516152011387, 8672
3, 44, 1212516178002808, 1212516178011428, 8620
3, 3, 1212516178011838, 1212516178018780, 6942
1, 41, 1212516015003824, 1212516015014365, 10541
1, 42, 1212516015014799, 1212516015040454, 25655
1, 44, 1212516041004298, 1212516041016894, 12596
1, 44, 1212516071003691, 1212516071017551, 13860
1, 44, 1212516097003782, 1212516097017306, 13524
1, 44, 1212516123003836, 1212516123017316, 13480
1, 44, 1212516149004286, 1212516149016264, 11978
1, 44, 1212516175003283, 1212516175015339, 12056
1, 3, 1212516175016177, 1212516175023740, 7563
2, 41, 1212516016002867, 1212516016011107, 8240
2, 42, 1212516016011393, 1212516016045521, 34128
2, 44, 1212516042002968, 1212516042014637, 11669
2, 44, 1212516072003233, 1212516072018002, 14769
2, 44, 1212516098002692, 1212516098013231, 10539
2, 44, 1212516124002695, 1212516124013057, 10362
2, 44, 1212516149002803, 1212516149013108, 10305
2, 44, 1212516175003939, 1212516175017982, 14043
2, 3, 1212516175018732, 1212516175028981, 10249
0, 41, 1212516012826455, 1212516012836664, 10209
0, 42, 1212516012864223, 1212516012943304, 79081
0, 44, 1212516036365826, 1212516036379919, 14093
0, 44, 1212516044993298, 1212516045031635, 38337
0, 44, 1212516080784302, 1212516080797949, 13647
0, 44, 1212516102648207, 1212516102661770, 13563
0, 44, 1212516121377663, 1212516121391023, 13360
0, 44, 1212516139867218, 1212516139880572, 13354
0, 3, 1212516139924691, 1212516139936251, 11560
3, 41, 1212516217002910, 1212516217010756, 7846
3, 42, 1212516217010993, 1212516230002612, 12991619
3, 44, 1212516256003117, 1212516256013555, 10438
3, 44, 1212516282002525, 1212516282011858, 9333
3, 44, 1212516308002648, 1212516308011355, 8707
3, 44, 1212516334002579, 1212516334011071, 8492
